"Id","SalePrice"
2849,196602.544062537
2850,281603.712785057
2851,217428.667153771
2852,238922.355140605
2853,241916.103662334
2854,138566.304531627
2855,198512.428113526
2856,203896.672789864
2857,188750.994280606
2858,211766.258490667
2859,138112.026310829
2860,118721.023296049
2861,122233.844770521
2862,190765.704281268
2863,128246.479263992
2864,233195.380371006
2865,139145.880789051
2866,157622.569315237
2867,96059.473614547
2868,100917.839826383
2869,100690.480172772
2870,120596.181428658
2871,79560.3583213917
2872,51976.5411669636
2873,110830.633633731
2874,124408.518780367
2875,120325.042531015
2876,157676.83859658
2877,138947.510900706
2878,155918.866711763
2879,139004.558916935
2880,96601.2282792516
2881,160387.61522699
2882,176913.524747665
2883,204145.416790386
2884,193595.628670477
2885,192350.305880308
2886,220564.875905237
2887,101530.485341828
2888,147607.834987148
2889,59950.6349827154
2890,77184.1442062984
2891,141461.901653433
2892,42990.8422797994
2893,77208.8166181584
2894,52933.5759609663
2895,320688.456274481
2896,265731.105738852
2897,210785.667343112
2898,145367.253202202
2899,211040.462358242
2900,167994.698082791
2901,206130.791096886
2902,190896.419211673
2903,322500.475049376
2904,336081.069889412
2905,67604.9794482601
2906,209275.967441365
2907,118540.704622191
2908,128930.747356374
2909,149898.526783114
2910,77042.6955189257
2911,80575.2082989874
2912,150786.549495012
2913,75507.0842911105
2914,75879.7606968713
2915,82876.4588089272
2916,77194.3827431924
2917,159879.022115839
2918,119307.879699478
2919,220362.611090927
