"Id","SalePrice"
2744,12.021353180061
2745,11.8528569007958
2746,11.8490275739479
2747,11.9216584341422
2748,11.7595381100996
2749,11.7254034228429
2750,11.7642638253367
2751,11.798813708417
2752,12.1358607405723
2753,11.8836766601852
2754,12.39381273544
2755,11.8334014373494
2756,11.5251479438637
2757,11.2202614657852
2758,11.4541787906426
2759,11.9476373317008
2760,11.6420698615749
2761,11.8955616156253
2762,11.9069032791996
2763,12.149079109699
2764,11.8757705665
2765,12.5016891135417
2766,11.8764738223292
2767,11.3057029846928
2768,11.7290251020579
2769,11.7249066139732
2770,11.8383253746384
2771,11.6176407950191
2772,11.5733180280861
2773,12.0036007580121
2774,11.8286922913199
2775,11.6299121042348
2776,11.8395403057967
2777,12.0129258588376
2778,11.5175466158979
2779,11.7074636962575
2780,11.4744038450588
2781,11.44209443937
2782,11.5008677787105
2783,11.4176430800937
2784,11.6917962631925
2785,11.8301890816386
2786,11.2051477729963
2787,11.6722065194959
2788,11.2596876896905
2789,12.0838392438663
2790,11.4423104357351
2791,11.6171805413786
2792,10.8284567861725
2793,11.9281662046838
2794,11.4725021331572
2795,11.6938549211066
2796,11.4923907316349
2797,12.1799511216942
2798,11.4353821554703
2799,11.6726349265835
2800,11.1328994163088
2801,11.601126504471
2802,11.7309644810575
2803,12.0512183561219
2804,11.7514054460858
2805,11.4650551804006
2806,11.3875771625421
2807,11.9948986697357
2808,11.9348147735133
2809,11.8287268688541
2810,11.7562810190287
2811,11.9420295797671
2812,11.9609826854152
2813,12.0005324453063
2814,12.0029304608246
2815,11.493721767998
2816,12.3504270458371
2817,12.0021360251119
2818,11.7786179654723
2819,12.0677930206643
2820,11.867912775065
2821,11.6154105106978
2822,12.1157107869439
2823,12.7027341709416
2824,12.1532757519938
2825,11.8482148272226
2826,11.804727250511
2827,11.8322341853949
2828,12.2399480791232
2829,12.25172044361
2830,12.3706413777574
2831,12.0555088324714
2832,12.4508217023412
2833,12.5735726209844
2834,12.3273599696761
2835,12.2990717084227
2836,12.1768994490729
2837,12.0279374640832
2838,11.9431312098329
2839,12.07648985502
2840,12.2130089476581
2841,12.2178102805218
2842,12.3536782178513
2843,11.9556852933291
2844,12.0265886545221
2845,11.6976675088175
2846,12.2414576418773
2847,12.2164348547413
2848,12.3088266878925
2849,12.2019047612738
2850,12.5557180010793
2851,12.2587840013027
2852,12.4127274121844
2853,12.4269991430613
2854,11.8621558370321
2855,12.2027646129057
2856,12.2390681528681
2857,12.1355541329191
2858,12.2518671493105
2859,11.7897829168594
2860,11.6586726506547
2861,11.6763470108506
2862,12.1598311968169
2863,11.7265993819367
2864,12.4128586752256
2865,11.7996469689301
2866,11.9688128527887
2867,11.527043028798
2868,11.5554762059782
2869,11.5426754177652
2870,11.6833735383182
2871,11.2502056755934
2872,11.0163526671557
2873,11.5521168203973
2874,11.7358176497574
2875,11.6814971326121
2876,11.9303401625041
2877,11.8641225212276
2878,11.9111705554334
2879,11.8482533504633
2880,11.4938694451803
2881,11.918797331236
2882,12.0680726958099
2883,12.2586786557677
2884,12.1704223439643
2885,12.1310246775506
2886,12.3376255879252
2887,11.4600353040816
2888,11.8734710506258
2889,11.0559550152164
2890,11.344204448181
2891,11.8355054744855
2892,10.6534181204421
2893,11.12021201614
2894,10.8631973974697
2895,12.6525146258199
2896,12.5317485410882
2897,12.2018691214246
2898,11.9205027851231
2899,12.2337847475815
2900,12.0377431138729
2901,12.1466761479191
2902,12.2035941359514
2903,12.6784472657917
2904,12.7684725041031
2905,11.0294673592227
2906,12.2237475894449
2907,11.6148757748733
2908,11.7786701062353
2909,11.9144451033905
2910,11.2904513063623
2911,11.3171737599702
2912,11.8919649463176
2913,11.2499614651271
2914,11.2498650560929
2915,11.3090604000706
2916,11.2609308321567
2917,12.0145496246885
2918,11.6549965568583
2919,12.287604540437
