"Id","SalePrice.Id","SalePrice.SalePrice"
2729,Inf,Inf
2730,Inf,Inf
2731,Inf,Inf
2732,Inf,Inf
2733,Inf,Inf
2734,Inf,Inf
2735,Inf,Inf
2736,Inf,Inf
2737,Inf,Inf
2738,Inf,Inf
2739,Inf,Inf
2740,Inf,Inf
2741,Inf,Inf
2742,Inf,Inf
2743,Inf,Inf
2744,Inf,Inf
2745,Inf,Inf
2746,Inf,Inf
2747,Inf,Inf
2748,Inf,Inf
2749,Inf,Inf
2750,Inf,Inf
2751,Inf,Inf
2752,Inf,Inf
2753,Inf,Inf
2754,Inf,Inf
2755,Inf,Inf
2756,Inf,Inf
2757,Inf,Inf
2758,Inf,Inf
2759,Inf,Inf
2760,Inf,Inf
2761,Inf,Inf
2762,Inf,Inf
2763,Inf,Inf
2764,Inf,Inf
2765,Inf,Inf
2766,Inf,Inf
2767,Inf,Inf
2768,Inf,Inf
2769,Inf,Inf
2770,Inf,Inf
2771,Inf,Inf
2772,Inf,Inf
2773,Inf,Inf
2774,Inf,Inf
2775,Inf,Inf
2776,Inf,Inf
2777,Inf,Inf
2778,Inf,Inf
2779,Inf,Inf
2780,Inf,Inf
2781,Inf,Inf
2782,Inf,Inf
2783,Inf,Inf
2784,Inf,Inf
2785,Inf,Inf
2786,Inf,Inf
2787,Inf,Inf
2788,Inf,Inf
2789,Inf,Inf
2790,Inf,Inf
2791,Inf,Inf
2792,Inf,Inf
2793,Inf,Inf
2794,Inf,Inf
2795,Inf,Inf
2796,Inf,Inf
2797,Inf,Inf
2798,Inf,Inf
2799,Inf,Inf
2800,Inf,Inf
2801,Inf,Inf
2802,Inf,Inf
2803,Inf,Inf
2804,Inf,Inf
2805,Inf,Inf
2806,Inf,Inf
2807,Inf,Inf
2808,Inf,Inf
2809,Inf,Inf
2810,Inf,Inf
2811,Inf,Inf
2812,Inf,Inf
2813,Inf,Inf
2814,Inf,Inf
2815,Inf,Inf
2816,Inf,Inf
2817,Inf,Inf
2818,Inf,Inf
2819,Inf,Inf
2820,Inf,Inf
2821,Inf,Inf
2822,Inf,Inf
2823,Inf,Inf
2824,Inf,Inf
2825,Inf,Inf
2826,Inf,Inf
2827,Inf,Inf
2828,Inf,Inf
2829,Inf,Inf
2830,Inf,Inf
2831,Inf,Inf
2832,Inf,Inf
2833,Inf,Inf
2834,Inf,Inf
2835,Inf,Inf
2836,Inf,Inf
2837,Inf,Inf
2838,Inf,Inf
2839,Inf,Inf
2840,Inf,Inf
2841,Inf,Inf
2842,Inf,Inf
2843,Inf,Inf
2844,Inf,Inf
2845,Inf,Inf
2846,Inf,Inf
2847,Inf,Inf
2848,Inf,Inf
2849,Inf,Inf
2850,Inf,Inf
2851,Inf,Inf
2852,Inf,Inf
2853,Inf,Inf
2854,Inf,Inf
2855,Inf,Inf
2856,Inf,Inf
2857,Inf,Inf
2858,Inf,Inf
2859,Inf,Inf
2860,Inf,Inf
2861,Inf,Inf
2862,Inf,Inf
2863,Inf,Inf
2864,Inf,Inf
2865,Inf,Inf
2866,Inf,Inf
2867,Inf,Inf
2868,Inf,Inf
2869,Inf,Inf
2870,Inf,Inf
2871,Inf,Inf
2872,Inf,Inf
2873,Inf,Inf
2874,Inf,Inf
2875,Inf,Inf
2876,Inf,Inf
2877,Inf,Inf
2878,Inf,Inf
2879,Inf,Inf
2880,Inf,Inf
2881,Inf,Inf
2882,Inf,Inf
2883,Inf,Inf
2884,Inf,Inf
2885,Inf,Inf
2886,Inf,Inf
2887,Inf,Inf
2888,Inf,Inf
2889,Inf,Inf
2890,Inf,Inf
2891,Inf,Inf
2892,Inf,Inf
2893,Inf,Inf
2894,Inf,Inf
2895,Inf,Inf
2896,Inf,Inf
2897,Inf,Inf
2898,Inf,Inf
2899,Inf,Inf
2900,Inf,Inf
2901,Inf,Inf
2902,Inf,Inf
2903,Inf,Inf
2904,Inf,Inf
2905,Inf,Inf
2906,Inf,Inf
2907,Inf,Inf
2908,Inf,Inf
2909,Inf,Inf
2910,Inf,Inf
2911,Inf,Inf
2912,Inf,Inf
2913,Inf,Inf
2914,Inf,Inf
2915,Inf,Inf
2916,Inf,Inf
2917,Inf,Inf
2918,Inf,Inf
2919,Inf,Inf
